country_name,gdi_index,,,,,,,,,,,,,,,,,,,,,,,
Norway,0.993,,,,,,,,,,,,,,,,,,,,,,,
Australia,0.978,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,0.974,,,,,,,,,,,,,,,,,,,,,,,
Germany,0.964,,,,,,,,,,,,,,,,,,,,,,,
Denmark,0.970,,,,,,,,,,,,,,,,,,,,,,,
Singapore,0.985,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,0.946,,,,,,,,,,,,,,,,,,,,,,,
Ireland,0.976,,,,,,,,,,,,,,,,,,,,,,,
Iceland,0.965,,,,,,,,,,,,,,,,,,,,,,,
Canada,0.983,,,,,,,,,,,,,,,,,,,,,,,
United States,0.993,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong, China (SAR)",0.964,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,0.963,,,,,,,,,,,,,,,,,,,,,,,
Sweden,0.997,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,..,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,0.964,,,,,,,,,,,,,,,,,,,,,,,
Japan,0.970,,,,,,,,,,,,,,,,,,,,,,,
Korea (Republic of),0.929,,,,,,,,,,,,,,,,,,,,,,,
Israel,0.973,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,0.966,,,,,,,,,,,,,,,,,,,,,,,
France,0.988,,,,,,,,,,,,,,,,,,,,,,,
Belgium,0.978,,,,,,,,,,,,,,,,,,,,,,,
Finland,1.000,,,,,,,,,,,,,,,,,,,,,,,
Austria,0.957,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,1.003,,,,,,,,,,,,,,,,,,,,,,,
Italy,0.963,,,,,,,,,,,,,,,,,,,,,,,
Spain,0.974,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,0.983,,,,,,,,,,,,,,,,,,,,,,,
Greece,0.957,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,0.986,,,,,,,,,,,,,,,,,,,,,,,
Estonia,1.032,,,,,,,,,,,,,,,,,,,,,,,
Andorra,..,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,0.979,,,,,,,,,,,,,,,,,,,,,,,
Malta,0.923,,,,,,,,,,,,,,,,,,,,,,,
Qatar,0.991,,,,,,,,,,,,,,,,,,,,,,,
Poland,1.006,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,1.032,,,,,,,,,,,,,,,,,,,,,,,
Chile,0.966,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,0.882,,,,,,,,,,,,,,,,,,,,,,,
Slovakia,0.991,,,,,,,,,,,,,,,,,,,,,,,
Portugal,0.980,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,0.972,,,,,,,,,,,,,,,,,,,,,,,
Hungary,0.988,,,,,,,,,,,,,,,,,,,,,,,
Latvia,1.025,,,,,,,,,,,,,,,,,,,,,,,
Argentina,0.982,,,,,,,,,,,,,,,,,,,,,,,
Croatia,0.997,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,0.970,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,0.955,,,,,,,,,,,,,,,,,,,,,,,
Russian Federation,1.016,,,,,,,,,,,,,,,,,,,,,,,
Romania,0.990,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,0.972,,,,,,,,,,,,,,,,,,,,,,,
Belarus,1.021,,,,,,,,,,,,,,,,,,,,,,,
Oman,0.927,,,,,,,,,,,,,,,,,,,,,,,
Barbados,1.006,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,1.017,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,0.984,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,1.006,,,,,,,,,,,,,,,,,,,,,,,
Bahamas,..,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,..,,,,,,,,,,,,,,,,,,,,,,,
Palau,..,,,,,,,,,,,,,,,,,,,,,,,
Panama,0.997,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,..,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,..,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,0.954,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,1.004,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,0.969,,,,,,,,,,,,,,,,,,,,,,,
Serbia,0.969,,,,,,,,,,,,,,,,,,,,,,,
Cuba,0.946,,,,,,,,,,,,,,,,,,,,,,,
Iran (Islamic Republic of),0.862,,,,,,,,,,,,,,,,,,,,,,,
Georgia,0.970,,,,,,,,,,,,,,,,,,,,,,,
Turkey,0.908,,,,,,,,,,,,,,,,,,,,,,,
Venezuela (Bolivarian Republic of),1.028,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,0.934,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts and Nevis,..,,,,,,,,,,,,,,,,,,,,,,,
Albania,0.959,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,0.893,,,,,,,,,,,,,,,,,,,,,,,
Mexico,0.951,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,0.940,,,,,,,,,,,,,,,,,,,,,,,
Brazil,1.005,,,,,,,,,,,,,,,,,,,,,,,
Grenada,..,,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,0.923,,,,,,,,,,,,,,,,,,,,,,,
The former Yugoslav Republic of Macedonia,0.947,,,,,,,,,,,,,,,,,,,,,,,
Algeria,0.854,,,,,,,,,,,,,,,,,,,,,,,
Armenia,0.993,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1.000,,,,,,,,,,,,,,,,,,,,,,,
Jordan,0.864,,,,,,,,,,,,,,,,,,,,,,,
Peru,0.959,,,,,,,,,,,,,,,,,,,,,,,
Thailand,1.001,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,0.976,,,,,,,,,,,,,,,,,,,,,,,
China,0.954,,,,,,,,,,,,,,,,,,,,,,,
Fiji,..,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,1.026,,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,0.986,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,0.975,,,,,,,,,,,,,,,,,,,,,,,
Colombia,1.004,,,,,,,,,,,,,,,,,,,,,,,
Dominica,..,,,,,,,,,,,,,,,,,,,,,,,
Suriname,0.972,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,0.904,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,0.990,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,..,,,,,,,,,,,,,,,,,,,,,,,
